28;Dragon Wars season 2;read/abbd6aa0-1466-11ec-8415-3b50f6d822aa_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8415-3b50f6d822aa;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-80f5-094fed0129da;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;800
23;Pocker season 6;read/abbd6aa0-1466-11ec-8373-093f10b7ed8a_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8373-093f10b7ed8a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8722-05f894884ceb;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;679
43;Pocker season 8;read/abbd6aa0-1466-11ec-8db0-3c15f7b7251f_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8db0-3c15f7b7251f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d3b-0a30644a33a5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;835
9;Jumanji season 0;read/abbd6aa0-1466-11ec-87f2-9ae6fce6ba3e_TEN1_sample_210224;18;abbd6aa0-1466-11ec-87f2-9ae6fce6ba3e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbd-6324f57a00dc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;435
48;Justify season 7;read/abbd6aa0-1466-11ec-8f98-c872d7c97fff_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8f98-c872d7c97fff;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8c15-9e249d8e7aec;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;552
14;Under the sea season 3;read/abbd6aa0-1466-11ec-828c-c520e175d043_TEN1_sample_210224;18;abbd6aa0-1466-11ec-828c-c520e175d043;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-879b-c1a55458fe6e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;248
38;Mister Babadine season 13;read/abbd6aa0-1466-11ec-88b9-87162add60ed_TEN1_sample_210224;18;abbd6aa0-1466-11ec-88b9-87162add60ed;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a3a-c5198cd43348;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;154
48;On the sky season 18;read/abbd6aa0-1466-11ec-8d2c-9c6dafd11f96_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8d2c-9c6dafd11f96;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8b55-8ea2548bd8c5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;879
42;Lenova season 1;read/abbd6aa0-1466-11ec-87b0-f63faeb02d06_TEN1_sample_210224;18;abbd6aa0-1466-11ec-87b0-f63faeb02d06;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8497-2905303997b3;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;318
11;The dark season 2;read/abbd6aa0-1466-11ec-8aa4-a2ae0e53cd89_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8aa4-a2ae0e53cd89;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8923-351f6db7066b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;671
32;Penhouse season 7;read/abbd6aa0-1466-11ec-8fb0-a9b7baf606b1_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8fb0-a9b7baf606b1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8722-05f894884ceb;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;492
12;The dark season 3;read/abbd6aa0-1466-11ec-8f1b-023104508545_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8f1b-023104508545;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-844c-4d88b66578ca;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;32
5;Under the sea season 4;read/abbd6aa0-1466-11ec-8104-4a0890375f81_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8104-4a0890375f81;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a2c-7bff5f463612;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;871
14;Pocker season 10;read/abbd6aa0-1466-11ec-8502-65c44e2ea1a9_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8502-65c44e2ea1a9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8923-351f6db7066b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;585
24;Light on season 1;read/abbd6aa0-1466-11ec-8f4f-60c5a925b3b3_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8f4f-60c5a925b3b3;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d3b-0a30644a33a5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;210
36;Jumanji season 6;read/abbd6aa0-1466-11ec-82d4-67b17fc580be_TEN1_sample_210224;18;abbd6aa0-1466-11ec-82d4-67b17fc580be;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;593
21;Donkihote and the knight of Kingdom season 11;read/abbd6aa0-1466-11ec-8a52-9b6866462e61_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8a52-9b6866462e61;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8664-4a89636c2e2e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;567
35;Dragon Wars season 10;read/abbd6aa0-1466-11ec-8cee-cbdcb440413d_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8cee-cbdcb440413d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8722-05f894884ceb;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;102
47;Donkihote and the knight of Kingdom season 10;read/abbd6aa0-1466-11ec-8f25-e61b16fa2b94_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8f25-e61b16fa2b94;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8db6-b14d060d966a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;167
39;Darknight season 8;read/abbd6aa0-1466-11ec-867d-76f7f8215f8e_TEN1_sample_210224;18;abbd6aa0-1466-11ec-867d-76f7f8215f8e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-882c-b8861c610abf;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;297
5;Pocker season 18;read/abbd6aa0-1466-11ec-848b-674e4e947ca2_TEN1_sample_210224;18;abbd6aa0-1466-11ec-848b-674e4e947ca2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;677a758a-13a9-11ec-8258-9ba301fcc9b0;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;483
48;Teddy on the box season 4;read/abbd6aa0-1466-11ec-8fb3-4ce6939f1e4d_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8fb3-4ce6939f1e4d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-845b-1ccaf18d34f4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;23
18;Jumanji season 7;read/abbd6aa0-1466-11ec-85ba-70ae608a2705_TEN1_sample_210224;18;abbd6aa0-1466-11ec-85ba-70ae608a2705;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c64-0b6f917f709b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;302
24;On the sky season 18;read/abbd6aa0-1466-11ec-8bca-bbe48e00f285_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8bca-bbe48e00f285;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f19-ad1578ed1fb9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;929
49;Teddy on the box season 0;read/abbd6aa0-1466-11ec-80d1-d47880e27b88_TEN1_sample_210224;18;abbd6aa0-1466-11ec-80d1-d47880e27b88;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8bb7-1320189e98e3;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;838
0;Lenova season 20;read/abbd6aa0-1466-11ec-8fdd-90b63e695887_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8fdd-90b63e695887;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8822-cb1c854d9280;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;444
37;Under the sea season 16;read/abbd6aa0-1466-11ec-862a-425b59a4fb30_TEN1_sample_210224;18;abbd6aa0-1466-11ec-862a-425b59a4fb30;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8282-8bbb5836ed7a;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;420
4;On the sky season 8;read/abbd6aa0-1466-11ec-82ff-8b125eecdef9_TEN1_sample_210224;18;abbd6aa0-1466-11ec-82ff-8b125eecdef9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8a86-66ef08fc093b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;30
32;Pocker season 10;read/abbd6aa0-1466-11ec-8913-cf51433d97e7_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8913-cf51433d97e7;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8fe4-3af0ffe6a047;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;720
21;Dragon Wars season 3;read/abbd6aa0-1466-11ec-849c-664daeffd094_TEN1_sample_210224;18;abbd6aa0-1466-11ec-849c-664daeffd094;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-845b-1ccaf18d34f4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;837
37;Under the sea season 2;read/abbd6aa0-1466-11ec-8a83-9022a83c7210_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8a83-9022a83c7210;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a3a-c5198cd43348;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;455
12;Teddy on the box season 3;read/abbd6aa0-1466-11ec-8f50-0a2b4ab671c2_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8f50-0a2b4ab671c2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbd-6324f57a00dc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;461
9;The dark season 6;read/abbd6aa0-1466-11ec-8fd0-f431932d163c_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8fd0-f431932d163c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8621-6b1dcf029b0f;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;856
45;Dragon Wars season 4;read/abbd6aa0-1466-11ec-8e4b-7e59952ba43a_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8e4b-7e59952ba43a;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-89c6-9b542013a374;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;587
26;Penhouse season 6;read/abbd6aa0-1466-11ec-8ad7-e23014a5ed0b_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8ad7-e23014a5ed0b;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8bca-b5a2c5a140e4;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;124
22;Penhouse season 15;read/abbd6aa0-1466-11ec-8833-dc25878ccf27_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8833-dc25878ccf27;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a52-cb377c6a73e1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;912
22;Penhouse season 3;read/abbd6aa0-1466-11ec-8674-8af3dd52fc1f_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8674-8af3dd52fc1f;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-899d-5b85b73cbc5b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;167
24;Under the sea season 13;read/abbd6aa0-1466-11ec-86f1-9cec30b76fa0_TEN1_sample_210224;18;abbd6aa0-1466-11ec-86f1-9cec30b76fa0;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8923-351f6db7066b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;339
3;Donkihote and the knight of Kingdom season 3;read/abbd6aa0-1466-11ec-87db-4115195ace89_TEN1_sample_210224;18;abbd6aa0-1466-11ec-87db-4115195ace89;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cca-796dbae5a572;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;381
37;Teddy on the box season 6;read/abbd6aa0-1466-11ec-88d5-a80c19b67290_TEN1_sample_210224;18;abbd6aa0-1466-11ec-88d5-a80c19b67290;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8895-416a992ff1d0;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;385
46;On the hill season 12;read/abbd6aa0-1466-11ec-8f3b-f033fcfa4036_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8f3b-f033fcfa4036;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8bda-4719939bb3a2;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;823
2;The dark season 16;read/abbd6aa0-1466-11ec-81c1-2e1b7f49d797_TEN1_sample_210224;18;abbd6aa0-1466-11ec-81c1-2e1b7f49d797;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8f2c-55e0d00d1bdc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;809
11;Teddy on the box season 4;read/abbd6aa0-1466-11ec-8ec2-fe18722940a2_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8ec2-fe18722940a2;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-81a7-4ce1fd7fbf7d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;530
14;On the hill season 15;read/abbd6aa0-1466-11ec-8120-60697df59feb_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8120-60697df59feb;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8ae7-028889750b65;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;863
33;Light on season 11;read/abbd6aa0-1466-11ec-8c6e-0d8a6ed99452_TEN1_sample_210224;18;abbd6aa0-1466-11ec-8c6e-0d8a6ed99452;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8626-5bd02554d7bf;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/a284ee5c-2323-4a50-86e9-54ff155d7d30-AriumWeb1x1.011;801
